date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:02:11	65328/65328	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-ff30%22	https://wpocean.com/html/tf/love-love/index.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index.html	(from )
12:02:11	111/111	---MCZ	200	added ('OK')	text/plain	date:Fri,%2007%20Jul%202023%2006:32:11%20GMT	https://wpocean.com/robots.txt		(from )
12:02:11	1912/1912	---M--	200	added ('OK')	image/png	etag:%2263d7ab6a-778%22	https://wpocean.com/html/tf/love-love/assets/images/favicon.png	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/images/favicon.png	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:12	16450/16450	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-4042%22	https://wpocean.com/html/tf/love-love/assets/css/themify-icons.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/themify-icons.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:12	29062/29062	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-7186%22	https://wpocean.com/html/tf/love-love/assets/css/font-awesome.min.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/font-awesome.min.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:12	2583/2583	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-a17%22	https://wpocean.com/html/tf/love-love/assets/css/flaticon.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/flaticon.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:13	155631/155631	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-25fef%22	https://wpocean.com/html/tf/love-love/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/bootstrap.min.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:13	76783/76783	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-12bef%22	https://wpocean.com/html/tf/love-love/assets/css/animate.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/animate.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:13	4614/4614	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-1206%22	https://wpocean.com/html/tf/love-love/assets/css/owl.carousel.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/owl.carousel.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:13	1055/1055	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-41f%22	https://wpocean.com/html/tf/love-love/assets/css/owl.theme.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/owl.theme.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:13	1729/1729	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-6c1%22	https://wpocean.com/html/tf/love-love/assets/css/slick.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/slick.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:14	3158/3158	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-c56%22	https://wpocean.com/html/tf/love-love/assets/css/slick-theme.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/slick-theme.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:14	19004/19004	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-4a3c%22	https://wpocean.com/html/tf/love-love/assets/css/swiper.min.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/swiper.min.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:14	4007/4007	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-fa7%22	https://wpocean.com/html/tf/love-love/assets/css/nice-select.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/nice-select.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:14	4638/4638	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-121e%22	https://wpocean.com/html/tf/love-love/assets/css/owl.transitions.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/owl.transitions.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:14	5053/5053	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-13bd%22	https://wpocean.com/html/tf/love-love/assets/css/jquery.fancybox.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/jquery.fancybox.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:15	3652/3652	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-e44%22	https://wpocean.com/html/tf/love-love/assets/css/odometer-theme-default.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/odometer-theme-default.css	(from https://wpocean.com/html/tf/love-love/index.html)
